City;Name_id;Среднее по полю Salary From;Среднее по полю Salary To;Количество по полю Name
Абай;Агент по недвижимости;200000;700000;1
Абакан;Автослесарь, автомеханик;9000;0;10
Абакан;Администратор;40000;50000;1
Абакан;Водитель;119966,6667;130285,7143;8
Абакан;Врач;47535;58797;1
Абакан;Грузчик;30200;35500;4
Абакан;Директор магазина, директор сети магазинов;40000;45000;1
Абакан;Другое;45242,85714;53140;7
Абакан;Инженер-конструктор, инженер-проектировщик;77750;66600;2
Абакан;Кассир-операционист;30788;;1
Абакан;Кладовщик;56800;81000;2
Абакан;Курьер;80000;120000;1
Абакан;Лаборант;108300;;1
Абакан;Машинист;122500;183333,3333;4
Абакан;Медицинская сестра, медицинский брат;70000;;2
Абакан;Менеджер по закупкам;69000;;1
Абакан;Менеджер по логистике, менеджер по ВЭД;50000;;1
Абакан;Менеджер по маркетингу, интернет-маркетолог;20000;;1
Абакан;Менеджер по продажам, менеджер по работе с клиентами;36111,11111;43000;10
Абакан;Менеджер/руководитель АХО;;38000;1
Абакан;Мерчандайзер;35000;35000;2
Абакан;Начальник производства;143000;143000;1
Абакан;Начальник склада;70000;85000;1
Абакан;Оператор call-центра, специалист контактного центра;35000;;1
Абакан;Оператор станков с ЧПУ;200000;230000;1
Абакан;Охранник;0;0;1
Абакан;Переводчик;32000;;1
Абакан;Повар, пекарь, кондитер;50757,4;60262,33333;5
Абакан;Продавец-консультант, продавец-кассир;35806,5;55833,33333;7
Абакан;Разнорабочий;30250;33000;4
Абакан;Руководитель проектов;60000;;1
Абакан;Сварщик;120000;240000;1
Абакан;Секретарь, помощник руководителя, ассистент;25000;;1
Абакан;Слесарь, сантехник;81350;148800;4
Абакан;Специалист по кадрам;50000;55000;1
Абакан;Специалист по подбору персонала;30000;35000;1
Абакан;Специалист по тендерам;40000;;1
Абакан;Технолог;120000;180000;1
Абакан;Товаровед;0;0;1
Абакан;Торговый представитель;41666,66667;61250;4
Абакан;Уборщица, уборщик;10000;10000;1
Абакан;Электромонтажник;40500;43000;2
Абакан;Юрисконсульт;65000;80000;2
Абалаково;Другое;57000;57000;1
Абан;Автослесарь, автомеханик;0;0;2
Абан;Разнорабочий;0;0;1
Абдулино;Другое;30000;35000;1
Абдулино;Курьер;;120000;1
Абдулино;Упаковщик, комплектовщик;80000;82000;1
Абинск;Агент по недвижимости;21000;45000;1
Абинск;Бухгалтер;40000;46000;1
Абинск;Продавец-консультант, продавец-кассир;24000;25000;1
Абинск;Технолог;;90000;1
Абрамовка;Другое;22500;;1
Абрамовка;Упаковщик, комплектовщик;150000;;1
Абхазия;Менеджер по компенсациям и льготам;0;0;1
Абхазия;Менеджер по продажам, менеджер по работе с клиентами;900;2000;1
Авило-Успенка;Электромонтажник;61000;61000;1
Агалатово;Продавец-консультант, продавец-кассир;30000;42000;1
Агеево (Тамбовская область);Упаковщик, комплектовщик;150000;;1
Агеево (Тульская область);Упаковщик, комплектовщик;150000;;1
Агинское (Забайкальский АО);Водитель;0;0;1
Агинское (Забайкальский АО);Другое;90000;140000;1
Агой;Продавец-консультант, продавец-кассир;39700;50300;3
Аграрное;Агроном;62000;62000;1
Агрогородок;Продавец-консультант, продавец-кассир;55000;;1
Адлер;Агент по недвижимости;250000;625000;2
Адлер;Администратор;0;0;1
Адлер;Бухгалтер;65000;;1
Адлер;Водитель;115000;250000;2
Адлер;Врач;40000;;1
Адлер;Другое;178750;80000;4
Адлер;Копирайтер, редактор, корректор;;30000;1
Адлер;Курьер;50000;;1
Адлер;Маляр, штукатур;80000;;1
Адлер;Медицинская сестра, медицинский брат;80000;;1
Адлер;Менеджер по продажам, менеджер по работе с клиентами;0;0;1
Адлер;Менеджер по туризму;0;0;1
Адлер;Менеджер ресторана;83500;;2
Адлер;Официант, бармен, бариста;46875;72500;4
Адлер;Повар, пекарь, кондитер;119454,5455;90200;14
Адлер;Продавец-консультант, продавец-кассир;38500;25000;4
Адлер;Разнорабочий;55000;;2
Адлер;Сварщик;95000;100000;1
Адлер;Системный администратор;0;0;2
Адлер;Технолог;80000;;1
Адлер;Уборщица, уборщик;60000;;1
Азнакаево;Слесарь, сантехник;55000;;1
Азнакаево;Электромонтажник;60000;45000;2
Азов;Бухгалтер;40000;;1
Азов;Водитель;70000;142500;3
Азов;Генеральный директор, исполнительный директор (CEO);70000;150000;1
Азов;Грузчик;40000;80000;1
Азов;Другое;79800;116600;2
Азов;Инженер-энергетик, инженер-электрик;0;0;1
Азов;Кредитный специалист;64000;;1
Азов;Курьер;78000;;1
Азов;Медицинская сестра, медицинский брат;0;0;1
Азов;Механик;0;0;1
Азов;Продавец-консультант, продавец-кассир;30500;66250;4
Азов;Слесарь, сантехник;55000;100000;1
Азов;Специалист по кадрам;0;0;1
Азов;Токарь, фрезеровщик, шлифовщик;55000;100000;1
Азов;Уборщица, уборщик;22500;;1
Азовская;Агент по недвижимости;51000;;1
Азовская;Администратор магазина, администратор торгового зала;33000;43000;1
Азовская;Другое;35000;;1
Азовская;Повар, пекарь, кондитер;35000;47000;1
Азовская;Уборщица, уборщик;19000;27000;1
Айхал;Другое;0;0;2
Айхал;Разнорабочий;0;0;1
