City;Name_id;Среднее по полю Salary From;Среднее по полю Salary To;Количество по полю Name;Номер
Москва;Менеджер по продажам, менеджер по работе с клиентами;82661,03529;122119,6079;626;1
Москва;Продавец-консультант, продавец-кассир;54994,39286;68534,49593;416;2
Санкт-Петербург;Менеджер по продажам, менеджер по работе с клиентами;74762,17228;125573,4463;277;3
Москва;Программист, разработчик;46289,70238;60456,6875;267;4
Москва;Бухгалтер;71688,0531;67953,125;242;5
Москва;Упаковщик, комплектовщик;126709,2667;208504,9202;196;6
Москва;Менеджер по маркетингу, интернет-маркетолог;44527,95031;60021,73913;172;7
Москва;Водитель;96483,09524;140225,069;171;8
Москва;Администратор;55768,54605;78650,18269;156;9
Санкт-Петербург;Продавец-консультант, продавец-кассир;47665,28966;66132,52439;149;10
Москва;Секретарь, помощник руководителя, ассистент;48322,20588;54466,04762;145;11
Москва;Кладовщик;70882,25581;89783,78481;135;12
Москва;Инженер-конструктор, инженер-проектировщик;55524,59016;57755,10204;129;13
Москва;Повар, пекарь, кондитер;77453,81579;85590,34091;127;14
Екатеринбург;Менеджер по продажам, менеджер по работе с клиентами;74037,60684;131685,1351;121;15
Краснодар;Менеджер по продажам, менеджер по работе с клиентами;62800;103000;107;16
Москва;Аналитик;30485,92233;32835,17582;107;17
Новосибирск;Менеджер по продажам, менеджер по работе с клиентами;68182,69231;110072,7273;106;18
Москва;Врач;99733,0198;145920,6981;104;19
Москва;Менеджер по закупкам;63724,89796;62553,52113;103;20
Алматы;Менеджер по продажам, менеджер по работе с клиентами;201810,2128;545710,3704;101;21
Москва;Руководитель проектов;54565,21739;52186,66667;96;22
Москва;Специалист по подбору персонала;45949,45652;46692,97015;94;23
Москва;Официант, бармен, бариста;72343,67816;87347,69231;93;24
Санкт-Петербург;Бухгалтер;60587,69412;57357,54717;92;25
Москва;Разнорабочий;126446,5747;222802,5507;88;26
Санкт-Петербург;Инженер-конструктор, инженер-проектировщик;57783,13253;52038,46154;87;27
Москва;Специалист технической поддержки;36832,01266;29157,41935;82;28
Красноярск;Менеджер по продажам, менеджер по работе с клиентами;67256,41026;90119,04762;80;29
Санкт-Петербург;Водитель;98356,07692;122344,898;79;30
Челябинск;Другое;51519,09091;67867,79592;79;31
Казань;Менеджер по продажам, менеджер по работе с клиентами;64288,88889;119870,8333;78;32
Санкт-Петербург;Администратор;46682,5;62635,41667;76;33
Алматы;Бухгалтер;218680,8824;276865,6716;75;34
Нижний Новгород;Менеджер по продажам, менеджер по работе с клиентами;57517,80822;88102,5641;75;35
Москва;Инженер ПТО, инженер-сметчик;79110,59701;75903,84615;74;36
Москва;Курьер;82946,62295;133556,1702;74;37
Самара;Другое;51244,57576;61893,21154;74;38
Москва;Дизайнер, художник;35623,47222;38237,28814;73;39
Иркутск;Другое;82404,34783;89727,11364;72;40
Москва;Тестировщик;14782,6087;25714,28571;72;41
Москва;Менеджер по логистике, менеджер по ВЭД;62911,76471;83433,33333;71;42
Москва;Медицинская сестра, медицинский брат;65108,1194;71340,03226;70;43
Москва;Руководитель отдела продаж;136492,4242;190793,1818;70;44
Санкт-Петербург;Программист, разработчик;72661,29032;108796,2963;69;45
Москва;Юрисконсульт;48081,96721;53627,45098;66;46
Санкт-Петербург;Повар, пекарь, кондитер;66360,83333;81687,87879;64;47
Владивосток;Другое;61421,77419;61444,18605;63;48
